作品ID,作品名,姓名
53399,〔いざ渡せかし　おいぼれめ〕,宮沢賢治
53390,〔馬行き人行き自転車行きて〕,宮沢賢治
53417,駅長,宮沢賢治
1926,狼森と笊森、盗森,宮沢賢治
53387,丘,宮沢賢治
48199,女,宮沢賢治
53376,会計課,宮沢賢治
53401,開墾,宮沢賢治
53363,開墾地,宮沢賢治
1918,カイロ団長,宮沢賢治
4730,省察,三木清
43291,省察,三木清
46600,蛙のゴム靴,宮沢賢治
45308,学者アラムハラドの見た着物,宮沢賢治
53429,〔かくまでに〕,宮沢賢治
1932,かしはばやしの夜,宮沢賢治
43759,かしわばやしの夜,宮沢賢治
53380,烏百態,宮沢賢治
48220,花壇工作,宮沢賢治
43036,家長制度,宮沢賢治
53382,月天讃歌（擬古調）,宮沢賢治
455,ガドルフの百合,宮沢賢治
53409,釜石よりの帰り,宮沢賢治
1928,烏の北斗七星,宮沢賢治
43755,烏の北斗七星,宮沢賢治
461,雁の童子,宮沢賢治
4426,革トランク,宮沢賢治
53411,看痾,宮沢賢治
53374,〔甘藍の球は弾けて〕,宮沢賢治
53392,機会,宮沢賢治
48221,疑獄元兇,宮沢賢治
4440,気のいい火山弾,宮沢賢治
46606,気のいい火山弾,宮沢賢治
53361,饗宴,宮沢賢治
48222,銀河鉄道の夜,宮沢賢治
53435,〔くもにつらなるでこぼこがらす〕,宮沢賢治
53407,〔雲ふかく　山裳を曳けば〕,宮沢賢治
53383,〔雲を濾し〕,宮沢賢治
4409,車,宮沢賢治
4408,黒ぶだう,宮沢賢治
53368,〔郡属伊原忠右エ門〕,宮沢賢治
53381,訓導,宮沢賢治
53386,〔月光の鉛のなかに〕,宮沢賢治
46601,虔十公園林,宮沢賢治
42307,若草物語,水谷まさる
53356,幻想,宮沢賢治
53428,県道,宮沢賢治
53388,恋,宮沢賢治
50762,耕耘部の時計,宮沢賢治
4439,耕耘部の時計,宮沢賢治
53350,講後,宮沢賢治
53370,〔洪積の台のはてなる〕,宮沢賢治
53400,校庭,宮沢賢治
4882,氷と後光,宮沢賢治
53405,国柱会,宮沢賢治
53418,〔こはドロミット洞窟の〕,宮沢賢治
53440,〔こゝろの影を恐るなと〕,宮沢賢治
53416,〔このみちの醸すがごとく〕,宮沢賢治
53362,〔こんにやくの〕,宮沢賢治
50763,さいかち淵,宮沢賢治
468,さいかち淵,宮沢賢治
53410,祭日〔二〕,宮沢賢治
53373,〔鷺はひかりの空に餓ゑ〕,宮沢賢治
469,さるのこしかけ,宮沢賢治
4469,山地の稜,宮沢賢治
1937,紫紺染について,宮沢賢治
53394,四八　黄泉路,宮沢賢治
53444,〔島わにあらき潮騒を〕,宮沢賢治
53420,〔霜枯れのトマトの気根〕,宮沢賢治
53353,〔霧降る萱の細みちに〕,宮沢賢治
46602,十月の末,宮沢賢治
4442,十月の末,宮沢賢治
53346,樹園,宮沢賢治
53415,〔棕梠の葉やゝに痙攣し〕,宮沢賢治
53358,春章作中判,宮沢賢治
53423,小祠,宮沢賢治
53378,職員室,宮沢賢治
42346,植物医師,宮沢賢治
53365,水部の線,宮沢賢治
53433,スタンレー探検隊に対する二人のコンゴー土人の演説,宮沢賢治
53347,隅田川,宮沢賢治
53413,製炭小屋,宮沢賢治
53426,〔聖なる窓〕,宮沢賢治
1941,税務署長の冒険,宮沢賢治
53391,雪峡,宮沢賢治
53431,〔せなうち痛み息熱く〕,宮沢賢治
53372,セレナーデ　恋歌,宮沢賢治
53408,僧園,宮沢賢治
53412,宗谷〔一〕,宮沢賢治
53414,宗谷〔二〕,宮沢賢治
48200,〔蒼冷と純黒〕,宮沢賢治
53397,〔そのかたち収得に似て〕,宮沢賢治
50764,台川,宮沢賢治
53424,対酌,宮沢賢治
48223,大礼服の例外的効果,宮沢賢治
53396,宅地,宮沢賢治
53395,〔たゞかたくなのみをわぶる〕,宮沢賢治
46603,谷,宮沢賢治
1107,谷,宮沢賢治
50767,種山ヶ原,宮沢賢治
4424,種山ヶ原,宮沢賢治
4600,タネリはたしかにいちにち噛んでいたようだった,宮沢賢治
48201,丹藤川〔「家長制度」先駆形〕,宮沢賢治
53438,中尊寺〔二〕,宮沢賢治
43734,『注文の多い料理店』新刊案内,宮沢賢治
4087,チュウリップの幻術,宮沢賢治
4420,月夜のけだもの,宮沢賢治
1929,月夜のでんしんばしら,宮沢賢治
52357,アルカプトン尿の発現,水上茂樹
56525,医学の歴史,水上茂樹
51194,偉大な医師たち,水上茂樹
53534,イングランドの西部の諸州とくにグルスターシャーで見つかった病気で、 牛痘の名で知られているウシ天然痘の原因および効果についての研究,水上茂樹
57318,栄養学小史,水上茂樹
52156,彼の追憶,水上茂樹
52528,簡約医学史,水上茂樹
56524,ギリシャおよびローマ医学の概観,水上茂樹
52529,近代医学の興隆,水上茂樹
53757,コレラの伝染様式について,水上茂樹
55278,食品とその混ぜ物処理,水上茂樹
54333,食品の混ぜ物処理および調理の毒物（1820）,水上茂樹
52232,生体構成物質の動的状態,水上茂樹
52527,先天性代謝異常,水上茂樹
51196,ネズミ、シラミ、歴史,水上茂樹
51195,文明と病気,水上茂樹
46266,月夜のでんしんばしらの軍歌,宮沢賢治
46607,土神ときつね,宮沢賢治
53436,〔土をも掘らん汗もせん〕,宮沢賢治
53379,〔つめたき朝の真鍮に〕,宮沢賢治
45655,手紙　三,宮沢賢治
4425,毒蛾,宮沢賢治
4468,床屋,宮沢賢治
1936,とっこべとら子,宮沢賢治
1947,鳥箱先生とフウねずみ,宮沢賢治
4085,鳥をとるやなぎ,宮沢賢治
53359,〔ながれたり〕,宮沢賢治
53406,〔なべてはしけく　よそほひて〕,宮沢賢治
53422,〔鉛のいろの冬海の〕,宮沢賢治
4438,楢ノ木大学士の野宿,宮沢賢治
46608,楢ノ木大学士の野宿,宮沢賢治
48202,沼森,宮沢賢治
48203,猫,宮沢賢治
53443,農学校歌,宮沢賢治
465,農民芸術概論,宮沢賢治
45631,農民芸術の興隆,宮沢賢治
45659,バキチの仕事,宮沢賢治
53351,雹雲砲手,宮沢賢治
4415,化物丁場,宮沢賢治
3060,凾館港春夜光景,宮沢賢治
4419,畑のへり,宮沢賢治
53348,八戸,宮沢賢治
53446,〔廿日月かざす刃は音無しの〕,宮沢賢治
4466,花椰菜,宮沢賢治
4437,林の底,宮沢賢治
53430,隼人,宮沢賢治
4086,茨海小学校,宮沢賢治
457,春と修羅,宮沢賢治
43040,『春と修羅』補遺,宮沢賢治
53419,秘境,宮沢賢治
53366,〔卑屈の友らをいきどほろしく〕,宮沢賢治
53432,〔ひとひははかなくことばをくだし〕,宮沢賢治
1920,ひのきとひなげし,宮沢賢治
53445,火の島,宮沢賢治
1934,氷河鼠の毛皮,宮沢賢治
53389,病中幻想,宮沢賢治
53439,火渡り,宮沢賢治
53425,不軽菩薩,宮沢賢治
18330,ワンダ・ブック――少年・少女のために――,三宅幾三郎
53403,〔二川こゝにて会したり〕,宮沢賢治
1064,二人の役人,宮沢賢治
50765,二人の役人,宮沢賢治
1940,葡萄水,宮沢賢治
4462,文語詩稿　一百篇,宮沢賢治
4461,文語詩稿　五十篇,宮沢賢治
45309,ペンネンノルデはいまはいないよ　太陽にできた黒い棘をとりに行ったよ,宮沢賢治
1944,北守将軍と三人兄弟の医者,宮沢賢治
4418,洞熊学校を卒業した三人,宮沢賢治
467,ポランの広場,宮沢賢治
53384,〔ま青きそらの風をふるはし〕,宮沢賢治
4422,まなづるとダァリヤ,宮沢賢治
53369,〔まひるつとめにまぎらひて〕,宮沢賢治
1922,マリヴロンと少女,宮沢賢治
1077,めくらぶどうと虹,宮沢賢治
53441,〔モザイク成り〕,宮沢賢治
53385,〔最も親しき友らにさへこれを秘して〕,宮沢賢治
53402,〔館は台地のはななれば〕,宮沢賢治
4465,柳沢,宮沢賢治
53434,敗れし少年の歌へる,宮沢賢治
1931,山男の四月,宮沢賢治
43758,山男の四月,宮沢賢治
53349,遊園地工作,宮沢賢治
53442,〔夕陽は青めりかの山裾に〕,宮沢賢治
53371,〔ゆがみつゝ月は出で〕,宮沢賢治
53421,〔雪とひのきの坂上に〕,宮沢賢治
53364,〔弓のごとく〕,宮沢賢治
53404,百合を掘る,宮沢賢治
53354,楊林,宮沢賢治
4864,ラジュウムの雁,宮沢賢治
53375,〔りんごのみきのはひのひかり〕,宮沢賢治
53377,〔昤々としてひかれるは〕,宮沢賢治
43801,若い木霊,宮沢賢治
53367,〔われかのひとをこととふに〕,宮沢賢治
53357,〔われ聴衆に会釈して〕,宮沢賢治
53427,〔われはダルケを名乗れるものと〕,宮沢賢治
53355,〔われらが書に順ひて〕,宮沢賢治
53393,〔われらひとしく丘に立ち〕,宮沢賢治
47001,恨なき殺人,宮島資夫
46984,清造と沼,宮島資夫
55652,四谷、赤坂,宮島資夫
58939,骨董品化した古珍書,宮武外骨
50533,ある職工の手記,宮地嘉六
50534,煤煙の匂ひ,宮地嘉六
51948,老残,宮地嘉六
43605,愛人と厭人,宮原晃一郎
45159,悪魔の尾,宮原晃一郎
43012,イプセンの日本語訳,宮原晃一郎
45164,動く海底,宮原晃一郎
45165,怪艦ウルフ号,宮原晃一郎
43011,科学的の神秘,宮原晃一郎
45163,賢い秀雄さんの話,宮原晃一郎
45166,熊捕り競争,宮原晃一郎
45155,孝行鶉の話,宮原晃一郎
45161,幸坊の猫と鶏,宮原晃一郎
42761,子良の昇天,宮原晃一郎
43013,スカンヂナヴィア文学概観,宮原晃一郎
42757,虹猫と木精,宮原晃一郎
42758,虹猫の大女退治,宮原晃一郎
42759,虹猫の話,宮原晃一郎
45162,鳩の鳴く時計,宮原晃一郎
45154,拾うた冠,宮原晃一郎
45167,風変りな決闘,宮原晃一郎
45158,蛇いちご,宮原晃一郎
45160,豆小僧の冒険,宮原晃一郎
3044,椰子蟹,宮原晃一郎
45156,夢の国,宮原晃一郎
42763,ラマ塔の秘密,宮原晃一郎
45157,竜宮の犬,宮原晃一郎
42762,漁師の冒険,宮原晃一郎
4027,愛,宮本百合子
2776,「愛怨峡」における映画的表現の問題,宮本百合子
3250,合図の旗,宮本百合子
3852,愛と平和を理想とする人間生活,宮本百合子
3074,愛は神秘な修道場,宮本百合子
4009,青田は果なし,宮本百合子
1978,赤い貨車,宮本百合子
1969,明るい海浜,宮本百合子
2755,明るい工場,宮本百合子
7921,秋風,宮本百合子
16015,秋霧,宮本百合子
7922,秋毛,宮本百合子
15963,秋の反射,宮本百合子
7931,秋の夜,宮本百合子
2008,朝の風,宮本百合子
4011,朝の話,宮本百合子
3982,旭川から,宮本百合子
15944,葦笛（一幕）,宮本百合子
2968,明日咲く花,宮本百合子
2792,明日の言葉,宮本百合子
3182,明日の実力の為に,宮本百合子
2972,明日の知性,宮本百合子
3429,明日への新聞,宮本百合子
3305,明日を創る,宮本百合子
3271,明日をつくる力,宮本百合子
3495,新しいアカデミアを,宮本百合子
3293,新しいアジアのために,宮本百合子
3159,新しい一夫一婦,宮本百合子
3465,新しい潮,宮本百合子
3257,新しい躾,宮本百合子
3279,新しい卒業生の皆さんへ,宮本百合子
3480,新しい抵抗について,宮本百合子
3123,新しい美をつくる心,宮本百合子
3096,新しい婦人の職場と任務,宮本百合子
3107,新しい船出,宮本百合子
2986,新しい文学の誕生,宮本百合子
2728,新しきシベリアを横切る,宮本百合子
3188,新しき大地,宮本百合子
4050,「あたりまえ」の一人の主婦,宮本百合子
4002,熱き茶色,宮本百合子
4116,あとがき（『朝の風』）,宮本百合子
4115,あとがき（『明日への精神』）,宮本百合子
4124,あとがき（『幸福について』）,宮本百合子
4125,あとがき（『作家と作品』）,宮本百合子
4133,あとがき（『伸子』）,宮本百合子
4119,あとがき（『伸子』第一部）,宮本百合子
4139,あとがき（『二つの庭』）,宮本百合子
4120,あとがき（『宮本百合子選集』第一巻）,宮本百合子
4136,あとがき（『宮本百合子選集』第九巻）,宮本百合子
4129,あとがき（『宮本百合子選集』第五巻）,宮本百合子
4123,あとがき（『宮本百合子選集』第三巻）,宮本百合子
4140,あとがき（『宮本百合子選集』第十巻）,宮本百合子
4241,あとがき（『宮本百合子選集』第十一巻）,宮本百合子
4141,あとがき（『宮本百合子選集』第十五巻）,宮本百合子
4130,あとがき（『宮本百合子選集』第七巻）,宮本百合子
4132,あとがき（『宮本百合子選集』第二巻）,宮本百合子
4239,あとがき（『宮本百合子選集』第二巻）,宮本百合子
4138,あとがき（『宮本百合子選集』第八巻）,宮本百合子
4127,あとがき（『宮本百合子選集』第四巻）,宮本百合子
4131,あとがき（『宮本百合子選集』第六巻）,宮本百合子
4137,あとがき（『モスクワ印象記』）,宮本百合子
4023,兄と弟,宮本百合子
7934,雨が降って居る,宮本百合子
3871,雨と子供,宮本百合子
3933,雨の小やみ,宮本百合子
16024,雨の日,宮本百合子
3102,雨の昼,宮本百合子
3957,アメリカ我観,宮本百合子
3689,アメリカ文士気質,宮本百合子
2832,新たなプロレタリア文学,宮本百合子
2926,あられ笹,宮本百合子
3952,ありがとうございます,宮本百合子
3728,有島さんの死について,宮本百合子
3731,有島氏の死を知って,宮本百合子
4185,有島武郎の死によせて,宮本百合子
2883,「或る女」についてのノート,宮本百合子
2964,ある回想から,宮本百合子
4230,或る画家の祝宴,宮本百合子
3160,或る心持よい夕方,宮本百合子
4173,或日,宮本百合子
15961,或る日,宮本百合子
3144,アワァビット,宮本百合子
1958,杏の若葉,宮本百合子
2829,アンネット,宮本百合子
3960,いい家庭の又の姿,宮本百合子
3473,「委員会」のうつりかわり,宮本百合子
